model,dataset,train_accuracy,train_time,test_time,samples,features,classes,complexity,id
sklearn.tree,kr-vs-kp,0.940863579474343,0.0042216227,0.0027809143,3196,36,2,9,sklearn.tree_kr-vs-kp
sklearn.tree,letter,0.60975,0.0083337771,0.0013995973,20000,16,26,109,sklearn.tree_letter
sklearn.tree,balance-scale,0.7984,0.000538338,0.0002680945,625,4,3,17,sklearn.tree_balance-scale
sklearn.tree,mfeat-factors,0.8185,0.0100625414,0.0003387269,2000,32,10,57,sklearn.tree_mfeat-factors
sklearn.tree,mfeat-fourier,0.785,0.0072097203,0.0004212926,2000,32,10,45,sklearn.tree_mfeat-fourier
sklearn.tree,breast-w,0.9427753934191704,0.0005366048,0.0002538618,699,9,2,5,sklearn.tree_breast-w
sklearn.tree,mfeat-karhunen,0.8495,0.0080214708,0.0003715785,2000,32,10,49,sklearn.tree_mfeat-karhunen
sklearn.tree,mfeat-morphological,0.707,0.0008969912,0.0003144404,2000,6,10,19,sklearn.tree_mfeat-morphological
sklearn.tree,mfeat-zernike,0.711,0.0085110063,0.0003563018,2000,32,10,65,sklearn.tree_mfeat-zernike
sklearn.tree,cmc,0.4731839782756279,0.0009681296,0.0005938892,1473,9,3,5,sklearn.tree_cmc
sklearn.tree,optdigits,0.8370106761565836,0.019124908,0.0004925241,5620,32,10,45,sklearn.tree_optdigits
sklearn.tree,credit-approval,0.855072463768116,0.0012908935,0.0007131076,690,15,2,5,sklearn.tree_credit-approval
sklearn.tree,credit-g,0.7,0.0018498061,0.0010966435,1000,20,2,3,sklearn.tree_credit-g
sklearn.tree,pendigits,0.8663573508005823,0.006001152,0.0005158298,10992,16,10,47,sklearn.tree_pendigits
sklearn.tree,diabetes,0.7356770833333334,0.0005803828,0.000253933,768,8,2,3,sklearn.tree_diabetes
sklearn.tree,spambase,0.8117800478156922,0.0084467719,0.000434344,4601,32,2,5,sklearn.tree_spambase
sklearn.tree,splice,0.8971786833855799,0.0081069069,0.0042972974,3190,60,3,17,sklearn.tree_splice
sklearn.tree,tic-tac-toe,0.6993736951983298,0.0008605179,0.000504715,958,9,2,3,sklearn.tree_tic-tac-toe
sklearn.tree,vehicle,0.6513002364066194,0.0017322388,0.000809387,846,18,4,19,sklearn.tree_vehicle
sklearn.tree,electricity,0.7573931850282486,0.0089226688,0.0015162309,45312,8,2,3,sklearn.tree_electricity
sklearn.tree,satimage,0.833592534992224,0.0169761606,0.0004946722,6430,32,6,15,sklearn.tree_satimage
sklearn.tree,eucalyptus,0.6494565217391305,0.0013804474,0.0006481909,736,19,5,17,sklearn.tree_eucalyptus
sklearn.tree,sick,0.9655355249204666,0.0036886858,0.0020525251,3772,29,2,3,sklearn.tree_sick
sklearn.tree,vowel,0.7535353535353535,0.0015756233,0.0004282927,990,12,11,71,sklearn.tree_vowel
sklearn.tree,isolet,0.7062972938309606,0.0348498976,0.0005685797,7797,32,26,131,sklearn.tree_isolet
sklearn.tree,analcatdata_authorship,0.9464922711058265,0.0018686975,0.0003082508,841,32,4,11,sklearn.tree_analcatdata_authorship
sklearn.tree,analcatdata_dmft,0.1944792973651192,0.0005008528,0.0003182214,797,4,6,1,sklearn.tree_analcatdata_dmft
sklearn.tree,mnist_784,0.6813571428571429,0.2901388906,0.0032874166,70000,32,10,45,sklearn.tree_mnist_784
sklearn.tree,pc4,0.877914951989026,0.00206743,0.0003551135,1458,32,2,3,sklearn.tree_pc4
sklearn.tree,pc3,0.8976327575175944,0.0019119196,0.0004395489,1563,32,2,1,sklearn.tree_pc3
sklearn.tree,jm1,0.8065227377124483,0.0048250536,0.0008564512,10885,21,2,1,sklearn.tree_jm1
sklearn.tree,kc2,0.8505747126436781,0.001043568,0.0005492645,522,21,2,3,sklearn.tree_kc2
sklearn.tree,kc1,0.8454243717401612,0.0015889522,0.0007222447,2109,21,2,3,sklearn.tree_kc1
sklearn.tree,pc1,0.9305680793507664,0.0013472131,0.0006459658,1109,21,2,1,sklearn.tree_pc1
sklearn.tree,adult,0.7607182343065395,0.0184855818,0.0096537281,48842,14,2,3,sklearn.tree_adult
sklearn.tree,Bioresponse,0.6235670487869901,0.0054612501,0.0003995289,3751,32,2,3,sklearn.tree_Bioresponse
sklearn.tree,wdbc,0.9402460456942004,0.0011744172,0.0003047812,569,30,2,5,sklearn.tree_wdbc
sklearn.tree,phoneme,0.7546262028127313,0.0014792666,0.0003562528,5404,5,2,3,sklearn.tree_phoneme
sklearn.tree,qsar-biodeg,0.776303317535545,0.0026494128,0.0003935456,1055,32,2,7,sklearn.tree_qsar-biodeg
sklearn.tree,wall-robot-navigation,0.969758064516129,0.0076356556,0.0004421307,5456,24,4,17,sklearn.tree_wall-robot-navigation
sklearn.tree,semeion,0.7664783427495292,0.0092282065,0.0003903386,1593,32,10,53,sklearn.tree_semeion
sklearn.tree,ilpd,0.7135506003430532,0.0009840955,0.0005670197,583,10,2,3,sklearn.tree_ilpd
sklearn.tree,madelon,0.5,0.0045826163,0.0003980931,2600,32,2,1,sklearn.tree_madelon
sklearn.tree,nomao,0.8927607717974757,0.0998926329,0.0172279605,34465,61,2,9,sklearn.tree_nomao
sklearn.tree,ozone-level-8hr,0.936858721389108,0.0027978831,0.0004593089,2534,32,2,1,sklearn.tree_ozone-level-8hr
sklearn.tree,cnae-9,0.8212962962962963,0.0069295852,0.0003646715,1080,32,9,37,sklearn.tree_cnae-9
sklearn.tree,first-order-theorem-proving,0.4295521412226217,0.0105410232,0.0005039967,6118,32,6,5,sklearn.tree_first-order-theorem-proving
sklearn.tree,banknote-authentication,0.9169096209912536,0.0007842529,0.0003295957,1372,4,2,7,sklearn.tree_banknote-authentication
sklearn.tree,blood-transfusion-service-center,0.7620320855614974,0.0008633531,0.0004764219,748,4,2,1,sklearn.tree_blood-transfusion-service-center
sklearn.tree,PhishingWebsites,0.8889190411578471,0.0087843115,0.0060039313,11055,30,2,3,sklearn.tree_PhishingWebsites
sklearn.tree,cylinder-bands,0.7074074074074074,0.0021546024,0.0012352903,540,37,2,7,sklearn.tree_cylinder-bands
sklearn.tree,bank-marketing,0.8830151954170445,0.0174043532,0.0103082298,45211,16,2,3,sklearn.tree_bank-marketing
sklearn.tree,GesturePhaseSegmentationProcessed,0.4443431581079712,0.019180341,0.0008122284,9873,32,5,7,sklearn.tree_GesturePhaseSegmentationProcessed
sklearn.tree,har,0.7906592873094476,0.0262503623,0.0006246929,10299,32,6,19,sklearn.tree_har
sklearn.tree,dresses-sales,0.58,0.0012885041,0.0007958517,500,12,2,1,sklearn.tree_dresses-sales
sklearn.tree,texture,0.8525454545454545,0.0210704776,0.0005310804,5500,32,11,49,sklearn.tree_texture
sklearn.tree,connect-4,0.6583033586452921,0.0637705208,0.047678273,67557,42,3,1,sklearn.tree_connect-4
sklearn.tree,MiceProtein,0.8703703703703703,0.0041364009,0.0004052376,1080,32,8,65,sklearn.tree_MiceProtein
sklearn.tree,steel-plates-fault,0.7042761463163318,0.0043486447,0.0007279524,1941,27,7,25,sklearn.tree_steel-plates-fault
sklearn.tree,climate-model-simulation-crashes,0.9148148148148147,0.0006707852,0.0002683861,540,18,2,1,sklearn.tree_climate-model-simulation-crashes
sklearn.tree,wilt,0.9460632362058276,0.0010123886,0.0003007096,4839,5,2,1,sklearn.tree_wilt
sklearn.tree,car,0.8055555555555556,0.0011679812,0.000760826,1728,6,4,7,sklearn.tree_car
sklearn.tree,segment,0.8878787878787879,0.0021730059,0.0003275269,2310,16,7,21,sklearn.tree_segment
sklearn.tree,mfeat-pixel,0.8795,0.0112801496,0.0003669678,2000,32,10,59,sklearn.tree_mfeat-pixel
sklearn.tree,Fashion-MNIST,0.6679428571428572,0.2811080119,0.0031211029,70000,32,10,33,sklearn.tree_Fashion-MNIST
sklearn.tree,jungle_chess_2pcs_raw_endgame_complete,0.6490997121756398,0.0045175643,0.0014437701,44819,6,3,11,sklearn.tree_jungle_chess_2pcs_raw_endgame_complete
sklearn.tree,numerai28.6,0.5051702657807309,0.0360487416,0.0037993341,96320,21,2,1,sklearn.tree_numerai28.6
sklearn.tree,Devnagari-Script,0.2293260869565217,0.5668889844,0.0047589728,92000,32,46,101,sklearn.tree_Devnagari-Script
sklearn.tree,CIFAR_10,0.1775333333333333,0.1223908536,0.0026075664,60000,32,10,5,sklearn.tree_CIFAR_10
sklearn.tree,Internet-Advertisements,0.9365660262275084,0.2073739873,0.154723033,3279,1558,2,5,sklearn.tree_Internet-Advertisements
sklearn.tree,dna,0.8531073446327684,0.0265760347,0.0131819921,3186,180,3,13,sklearn.tree_dna
sklearn.tree,churn,0.8706,0.003672264,0.0018351957,5000,20,2,3,sklearn.tree_churn
sklearn.tree,nomao,0.8669374727984912,0.0801217412,0.0185804742,34465,61,2,5,sklearn.tree_nomao
